datetime,precip,level,last_24
2022-11-04 09:00:00,0.017,850.000,0.119
2022-11-04 10:00:00,0.017,850.000,0.119
2022-11-04 11:00:00,0.000,850.000,0.119
2022-11-04 12:00:00,0.000,850.000,0.119
2022-11-04 13:00:00,0.000,850.000,0.119
2022-11-04 14:00:00,0.000,850.000,0.119
2022-11-04 15:00:00,0.000,850.000,0.119
2022-11-04 16:00:00,0.000,850.000,0.119
2022-11-05 07:00:00,0.609,850.000,0.660
2022-11-05 08:00:00,0.768,850.000,1.411
2022-11-05 09:00:00,0.017,850.000,1.411
2022-11-05 10:00:00,0.000,850.000,1.394
2022-11-05 11:00:00,0.034,850.000,1.428
2022-11-05 12:00:00,0.000,825.000,1.428
2022-11-05 13:00:00,0.000,827.000,1.428
2022-11-05 14:00:00,0.000,847.000,1.428
2022-11-05 15:00:00,0.000,850.000,1.428
2022-11-05 16:00:00,0.000,849.000,1.428
2022-11-05 17:00:00,0.000,850.000,1.428
2022-11-05 20:00:00,0.561,850.000,1.989
2022-11-05 21:00:00,0.059,850.000,2.049
2022-11-05 22:00:00,0.009,850.000,2.057
2022-11-05 23:00:00,0.017,850.000,2.074
2022-11-06 00:00:00,0.017,850.000,2.091
2022-11-06 01:00:00,0.017,850.000,2.108
2022-11-06 02:00:00,0.640,849.000,2.748
2022-11-06 03:00:00,0.318,850.000,3.067
2022-11-06 04:00:00,0.027,850.000,3.094
2022-11-06 05:00:00,0.431,850.000,3.525
2022-11-06 06:00:00,0.062,850.000,3.587
2022-11-06 07:00:00,0.017,850.000,2.995
2022-11-06 08:00:00,0.017,829.000,2.244
2022-11-06 09:00:00,0.017,829.000,2.244
2022-11-06 10:00:00,0.000,843.000,2.244
2022-11-06 11:00:00,0.000,831.000,2.210
2022-11-06 12:00:00,0.000,839.000,2.210
2022-11-06 13:00:00,0.000,850.000,2.210
2022-11-06 14:00:00,0.000,850.000,2.210
2022-11-06 15:00:00,0.000,850.000,2.210
2022-11-07 08:00:00,0.034,850.000,0.051
2022-11-07 09:00:00,0.000,850.000,0.034
2022-11-07 10:00:00,0.000,850.000,0.034
2022-11-07 11:00:00,0.000,850.000,0.034
2022-11-07 12:00:00,0.000,850.000,0.034
2022-11-07 13:00:00,0.000,850.000,0.034
2022-11-07 14:00:00,0.000,850.000,0.034
2022-11-07 16:00:00,1.088,850.000,1.122
2022-11-07 17:00:00,9.435,850.000,10.557
2022-11-07 18:00:00,0.000,850.000,10.557
2022-11-07 19:00:00,0.017,850.000,10.574
2022-11-07 20:00:00,0.017,850.000,10.591
2022-11-07 21:00:00,0.017,850.000,10.608
2022-11-07 22:00:00,0.017,734.000,10.625
2022-11-07 23:00:00,0.023,823.000,10.648
2022-11-08 00:00:00,0.011,823.000,10.659
2022-11-08 01:00:00,0.017,823.000,10.676
2022-11-08 02:00:00,0.017,837.000,10.693
2022-11-08 03:00:00,0.000,850.000,10.693
2022-11-08 04:00:00,0.017,850.000,10.710
2022-11-08 05:00:00,0.000,850.000,10.710
2022-11-08 06:00:00,0.017,850.000,10.727
2022-11-08 07:00:00,0.000,850.000,10.727
2022-11-08 08:00:00,0.000,850.000,10.693
2022-11-08 09:00:00,0.000,850.000,10.693
2022-11-08 10:00:00,0.000,850.000,10.693
2022-11-08 11:00:00,0.000,850.000,10.693
2022-11-08 12:00:00,0.000,850.000,10.693
2022-11-10 13:00:00,0.102,849.000,0.102
2022-11-10 14:00:00,2.159,850.000,2.261
2022-11-10 15:00:00,1.397,850.000,3.658
2022-11-10 16:00:00,0.082,849.000,3.740
2022-11-10 17:00:00,0.669,849.000,4.409
2022-11-10 18:00:00,0.601,850.000,5.009
2022-11-10 19:00:00,1.723,814.000,6.732
2022-11-10 20:00:00,0.017,816.000,6.749
2022-11-10 21:00:00,0.113,818.000,6.862
2022-11-10 22:00:00,0.805,839.000,7.667
2022-11-10 23:00:00,0.765,825.000,8.432
2022-11-11 00:00:00,0.068,814.000,8.500
2022-11-11 01:00:00,0.391,831.000,8.891
2022-11-11 02:00:00,0.111,843.000,9.002
2022-11-11 03:00:00,0.348,825.000,9.350
2022-11-11 04:00:00,0.541,819.000,9.891
2022-11-11 05:00:00,1.567,825.000,11.458
2022-11-11 06:00:00,0.176,839.000,11.634
2022-11-11 07:00:00,4.088,831.000,15.722
2022-11-11 08:00:00,8.084,833.000,23.806
2022-11-11 09:00:00,8.919,833.000,32.725
2022-11-11 10:00:00,6.250,814.000,38.975
2022-11-11 11:00:00,2.420,831.000,41.395
2022-11-11 12:00:00,1.802,812.000,43.197
2022-11-11 13:00:00,1.482,785.000,44.577
2022-11-11 14:00:00,1.850,726.000,44.268
2022-11-11 15:00:00,0.255,785.000,43.126
2022-11-11 16:00:00,0.153,769.000,43.197
2022-11-11 17:00:00,0.000,814.000,42.528
2022-11-11 18:00:00,0.000,818.000,41.928
2022-11-11 19:00:00,0.000,819.000,40.205
2022-11-11 20:00:00,0.000,821.000,40.188
2022-11-11 21:00:00,0.000,829.000,40.075
2022-11-11 22:00:00,0.000,831.000,39.270
2022-11-11 23:00:00,0.017,829.000,38.522
2022-11-12 00:00:00,0.024,831.000,38.478
2022-11-12 01:00:00,0.044,829.000,38.131
2022-11-12 02:00:00,0.034,835.000,38.054
2022-11-12 03:00:00,0.021,839.000,37.727
2022-11-12 04:00:00,0.043,843.000,37.229
2022-11-12 05:00:00,0.027,843.000,35.690
2022-11-12 06:00:00,0.027,849.000,35.541
2022-11-12 07:00:00,0.034,850.000,31.487
2022-11-12 08:00:00,0.034,850.000,23.437
2022-11-12 09:00:00,0.048,850.000,14.566
2022-11-12 10:00:00,0.003,850.000,8.319
2022-11-12 11:00:00,0.000,850.000,5.899
2022-11-12 12:00:00,0.000,850.000,4.097
2022-11-12 13:00:00,0.000,850.000,2.615
2022-11-12 14:00:00,0.000,850.000,0.765
2022-11-12 15:00:00,0.000,850.000,0.510
2022-11-12 16:00:00,0.000,850.000,0.357
2022-11-15 06:00:00,0.150,850.000,0.150
2022-11-15 07:00:00,0.054,849.000,0.204
2022-11-15 08:00:00,0.000,850.000,0.204
2022-11-15 09:00:00,1.037,850.000,1.241
2022-11-15 10:00:00,1.757,850.000,2.998
2022-11-15 11:00:00,0.628,850.000,3.625
2022-11-15 12:00:00,2.019,850.000,5.644
2022-11-15 13:00:00,1.489,850.000,7.133
2022-11-15 14:00:00,0.358,850.000,7.491
2022-11-15 15:00:00,4.018,819.000,11.509
2022-11-15 16:00:00,0.136,827.000,11.645
2022-11-15 17:00:00,1.437,819.000,13.082
2022-11-15 18:00:00,0.093,825.000,13.175
2022-11-15 19:00:00,0.255,825.000,13.430
2022-11-15 20:00:00,0.000,810.000,13.430
2022-11-15 21:00:00,0.000,827.000,13.430
2022-11-15 22:00:00,0.017,831.000,13.447
2022-11-15 23:00:00,0.000,829.000,13.447
2022-11-16 00:00:00,0.000,829.000,13.447
2022-11-16 01:00:00,0.000,833.000,13.447
2022-11-16 02:00:00,0.000,837.000,13.447
2022-11-16 03:00:00,0.017,837.000,13.464
2022-11-16 04:00:00,0.017,839.000,13.481
2022-11-16 05:00:00,0.017,841.000,13.498
2022-11-16 06:00:00,0.000,843.000,13.348
2022-11-16 07:00:00,0.017,843.000,13.311
2022-11-16 08:00:00,0.000,845.000,13.311
2022-11-16 09:00:00,0.000,843.000,12.274
2022-11-16 10:00:00,0.000,849.000,10.517
2022-11-16 11:00:00,0.000,849.000,9.890
2022-11-16 12:00:00,0.000,850.000,7.871
2022-11-16 13:00:00,0.000,850.000,6.382
2022-11-18 13:00:00,0.034,852.000,0.034
2022-11-18 14:00:00,0.000,850.000,0.034
2022-11-18 15:00:00,0.000,850.000,0.034
2022-11-18 16:00:00,0.000,850.000,0.034
2022-11-18 17:00:00,0.000,850.000,0.034
2022-11-18 18:00:00,0.000,850.000,0.034
2022-11-18 19:00:00,0.000,850.000,0.034
